47.480000, 50.253876, 0.000000, 1.869706, 0.000000, 0.001599, 0.000000, 0.000000, 2.129034, 0.000000, 997.541565, 2376.179366, 0.000000, 1042.856790, 644.739984, 40083.416423
47.490000, 50.253690, 0.000000, 1.869705, 0.000000, 0.001598, 0.000000, 0.000000, 2.129950, 0.000000, 997.541550, 2376.682252, 0.000000, 1042.856760, 644.747238, 40083.730524
47.500000, 50.253502, 0.000000, 1.869704, 0.000000, 0.001597, 0.000000, 0.000000, 2.130866, 0.000000, 997.541544, 2377.185137, 0.000000, 1042.856730, 644.754549, 40084.047046
47.510000, 50.253313, 0.000000, 1.869703, 0.000000, 0.001596, 0.000000, 0.000000, 2.131781, 0.000000, 997.541545, 2377.688019, 0.000000, 1042.856700, 644.761916, 40084.365986
47.520000, 50.253122, 0.000000, 1.869702, 0.000000, 0.001595, 0.000000, 0.000000, 2.132695, 0.000000, 997.541554, 2378.190900, 0.000000, 1042.856670, 644.769339, 40084.687342
47.530000, 50.252930, 0.000000, 1.869701, 0.000000, 0.001594, 0.000000, 0.000000, 2.133609, 0.000000, 997.541571, 2378.693779, 0.000000, 1042.856640, 644.776817, 40085.011110
47.540000, 50.252737, 0.000000, 1.869700, 0.000000, 0.001593, 0.000000, 0.000000, 2.134523, 0.000000, 997.541596, 2379.196656, 0.000000, 1042.856610, 644.784352, 40085.337286
47.550000, 50.252542, 0.000000, 1.869699, 0.000000, 0.001592, 0.000000, 0.000000, 2.135436, 0.000000, 997.541629, 2379.699531, 0.000000, 1042.856581, 644.791943, 40085.665867
47.560000, 50.252346, 0.000000, 1.869698, 0.000000, 0.001591, 0.000000, 0.000000, 2.136348, 0.000000, 997.541670, 2380.202404, 0.000000, 1042.856551, 644.799589, 40085.996851
47.570000, 50.252148, 0.000000, 1.869697, 0.000000, 0.001590, 0.000000, 0.000000, 2.137260, 0.000000, 997.541719, 2380.705275, 0.000000, 1042.856521, 644.807291, 40086.330233
47.580000, 50.251948, 0.000000, 1.869696, 0.000000, 0.001589, 0.000000, 0.000000, 2.138171, 0.000000, 997.541776, 2381.208145, 0.000000, 1042.856491, 644.815048, 40086.666012
47.590000, 50.251748, 0.000000, 1.869695, 0.000000, 0.001588, 0.000000, 0.000000, 2.139082, 0.000000, 997.541841, 2381.711012, 0.000000, 1042.856461, 644.822861, 40087.004182
47.600000, 50.251546, 0.000000, 1.869694, 0.000000, 0.001587, 0.000000, 0.000000, 2.139992, 0.000000, 997.541913, 2382.213877, 0.000000, 1042.856431, 644.830730, 40087.344741
47.610000, 50.251342, 0.000000, 1.869693, 0.000000, 0.001586, 0.000000, 0.000000, 2.140901, 0.000000, 997.541994, 2382.716740, 0.000000, 1042.856401, 644.838654, 40087.687687
47.620000, 50.251137, 0.000000, 1.869692, 0.000000, 0.001585, 0.000000, 0.000000, 2.141810, 0.000000, 997.542083, 2383.219601, 0.000000, 1042.856371, 644.846633, 40088.033014
47.630000, 50.250931, 0.000000, 1.869690, 0.000000, 0.001584, 0.000000, 0.000000, 2.142719, 0.000000, 997.542179, 2383.722460, 0.000000, 1042.856342, 644.854667, 40088.380721
47.640000, 50.250723, 0.000000, 1.869689, 0.000000, 0.001583, 0.000000, 0.000000, 2.143626, 0.000000, 997.542283, 2384.225317, 0.000000, 1042.856312, 644.862757, 40088.730803
47.650000, 50.250514, 0.000000, 1.869688, 0.000000, 0.001582, 0.000000, 0.000000, 2.144534, 0.000000, 997.542396, 2384.728172, 0.000000, 1042.856282, 644.870902, 40089.083258
47.660000, 50.250303, 0.000000, 1.869687, 0.000000, 0.001581, 0.000000, 0.000000, 2.145440, 0.000000, 997.542516, 2385.231025, 0.000000, 1042.856252, 644.879101, 40089.438081
47.670000, 50.250091, 0.000000, 1.869686, 0.000000, 0.001580, 0.000000, 0.000000, 2.146346, 0.000000, 997.542644, 2385.733876, 0.000000, 1042.856222, 644.887356, 40089.795271
47.680000, 50.249878, 0.000000, 1.869685, 0.000000, 0.001579, 0.000000, 0.000000, 2.147251, 0.000000, 997.542780, 2386.236724, 0.000000, 1042.856192, 644.895665, 40090.154822
47.690000, 50.249663, 0.000000, 1.869683, 0.000000, 0.001578, 0.000000, 0.000000, 2.148156, 0.000000, 997.542924, 2386.739571, 0.000000, 1042.856162, 644.904029, 40090.516733
47.700000, 50.249447, 0.000000, 1.869682, 0.000000, 0.001577, 0.000000, 0.000000, 2.149060, 0.000000, 997.543075, 2387.242415, 0.000000, 1042.856133, 644.912448, 40090.880998
47.710000, 50.249229, 0.000000, 1.869681, 0.000000, 0.001576, 0.000000, 0.000000, 2.149964, 0.000000, 997.543235, 2387.745257, 0.000000, 1042.856103, 644.920922, 40091.247616
47.720000, 50.249010, 0.000000, 1.869680, 0.000000, 0.001575, 0.000000, 0.000000, 2.150867, 0.000000, 997.543402, 2388.248097, 0.000000, 1042.856073, 644.929450, 40091.616582
47.730000, 50.248790, 0.000000, 1.869678, 0.000000, 0.001574, 0.000000, 0.000000, 2.151769, 0.000000, 997.543578, 2388.750935, 0.000000, 1042.856043, 644.938032, 40091.987893
47.740000, 50.248568, 0.000000, 1.869677, 0.000000, 0.001572, 0.000000, 0.000000, 2.152670, 0.000000, 997.543761, 2389.253771, 0.000000, 1042.856013, 644.946669, 40092.361546
47.750000, 50.248345, 0.000000, 1.869676, 0.000000, 0.001571, 0.000000, 0.000000, 2.153571, 0.000000, 997.543952, 2389.756604, 0.000000, 1042.855983, 644.955360, 40092.737537
47.760000, 50.248120, 0.000000, 1.869675, 0.000000, 0.001570, 0.000000, 0.000000, 2.154472, 0.000000, 997.544150, 2390.259435, 0.000000, 1042.855953, 644.964105, 40093.115863
47.770000, 50.247894, 0.000000, 1.869673, 0.000000, 0.001569, 0.000000, 0.000000, 2.155371, 0.000000, 997.544357, 2390.762264, 0.000000, 1042.855923, 644.972904, 40093.496520
47.780000, 50.247667, 0.000000, 1.869672, 0.000000, 0.001568, 0.000000, 0.000000, 2.156270, 0.000000, 997.544572, 2391.265091, 0.000000, 1042.855894, 644.981758, 40093.879504
47.790000, 50.247438, 0.000000, 1.869671, 0.000000, 0.001567, 0.000000, 0.000000, 2.157169, 0.000000, 997.544794, 2391.767915, 0.000000, 1042.855864, 644.990665, 40094.264813
47.800000, 50.247208, 0.000000, 1.869669, 0.000000, 0.001566, 0.000000, 0.000000, 2.158066, 0.000000, 997.545024, 2392.270737, 0.000000, 1042.855834, 644.999626, 40094.652442
47.810000, 50.246976, 0.000000, 1.869668, 0.000000, 0.001564, 0.000000, 0.000000, 2.158963, 0.000000, 997.545262, 2392.773557, 0.000000, 1042.855804, 645.008642, 40095.042388
47.820000, 50.246743, 0.000000, 1.869667, 0.000000, 0.001563, 0.000000, 0.000000, 2.159860, 0.000000, 997.545507, 2393.276374, 0.000000, 1042.855774, 645.017710, 40095.434648
47.830000, 50.246509, 0.000000, 1.869665, 0.000000, 0.001562, 0.000000, 0.000000, 2.160755, 0.000000, 997.545761, 2393.779189, 0.000000, 1042.855744, 645.026833, 40095.829218
47.840000, 50.246273, 0.000000, 1.869664, 0.000000, 0.001561, 0.000000, 0.000000, 2.161650, 0.000000, 997.546022, 2394.282002, 0.000000, 1042.855714, 645.036009, 40096.226094
47.850000, 50.246036, 0.000000, 1.869662, 0.000000, 0.001560, 0.000000, 0.000000, 2.162544, 0.000000, 997.546291, 2394.784813, 0.000000, 1042.855685, 645.045238, 40096.625273
47.860000, 50.245798, 0.000000, 1.869661, 0.000000, 0.001558, 0.000000, 0.000000, 2.163438, 0.000000, 997.546568, 2395.287621, 0.000000, 1042.855655, 645.054521, 40097.026751
47.870000, 50.245558, 0.000000, 1.869660, 0.000000, 0.001557, 0.000000, 0.000000, 2.164331, 0.000000, 997.546853, 2395.790426, 0.000000, 1042.855625, 645.063858, 40097.430525
47.880000, 50.245317, 0.000000, 1.869658, 0.000000, 0.001556, 0.000000, 0.000000, 2.165223, 0.000000, 997.547145, 2396.293229, 0.000000, 1042.855595, 645.073247, 40097.836591
47.890000, 50.245074, 0.000000, 1.869657, 0.000000, 0.001555, 0.000000, 0.000000, 2.166115, 0.000000, 997.547445, 2396.796030, 0.000000, 1042.855565, 645.082690, 40098.244945
47.900000, 50.244830, 0.000000, 1.869655, 0.000000, 0.001553, 0.000000, 0.000000, 2.167005, 0.000000, 997.547753, 2397.298829, 0.000000, 1042.855535, 645.092185, 40098.655584
47.910000, 50.244585, 0.000000, 1.869654, 0.000000, 0.001552, 0.000000, 0.000000, 2.167895, 0.000000, 997.548068, 2397.801625, 0.000000, 1042.855505, 645.101734, 40099.068504
47.920000, 50.244339, 0.000000, 1.869652, 0.000000, 0.001551, 0.000000, 0.000000, 2.168785, 0.000000, 997.548392, 2398.304418, 0.000000, 1042.855475, 645.111335, 40099.483701
47.930000, 50.244091, 0.000000, 1.869651, 0.000000, 0.001550, 0.000000, 0.000000, 2.169673, 0.000000, 997.548723, 2398.807209, 0.000000, 1042.855446, 645.120990, 40099.901172
47.940000, 50.243841, 0.000000, 1.869649, 0.000000, 0.001548, 0.000000, 0.000000, 2.170561, 0.000000, 997.549062, 2399.309998, 0.000000, 1042.855416, 645.130697, 40100.320913
47.950000, 50.243591, 0.000000, 1.869648, 0.000000, 0.001547, 0.000000, 0.000000, 2.171448, 0.000000, 997.549408, 2399.812784, 0.000000, 1042.855386, 645.140457, 40100.742920
47.960000, 50.243339, 0.000000, 1.869646, 0.000000, 0.001546, 0.000000, 0.000000, 2.172335, 0.000000, 997.549762, 2400.315567, 0.000000, 1042.855356, 645.150269, 40101.167190
47.970000, 50.243085, 0.000000, 1.869645, 0.000000, 0.001544, 0.000000, 0.000000, 2.173220, 0.000000, 997.550124, 2400.818348, 0.000000, 1042.855326, 645.160134, 40101.593719
47.980000, 50.242830, 0.000000, 1.869643, 0.000000, 0.001543, 0.000000, 0.000000, 2.174105, 0.000000, 997.550494, 2401.321127, 0.000000, 1042.855296, 645.170051, 40102.022504
47.990000, 50.242574, 0.000000, 1.869642, 0.000000, 0.001542, 0.000000, 0.000000, 2.174989, 0.000000, 997.550871, 2401.823903, 0.000000, 1042.855266, 645.180020, 40102.453539
48.000000, 50.242317, 0.000000, 1.869640, 0.000000, 0.001540, 0.000000, 0.000000, 2.175873, 0.000000, 997.551256, 2402.326676, 0.000000, 1042.855236, 645.190042, 40102.886823
48.010000, 50.242058, 0.000000, 1.869639, 0.000000, 0.001539, 0.000000, 0.000000, 2.176755, 0.000000, 997.551648, 2402.829447, 0.000000, 1042.855207, 645.200116, 40103.322350
48.020000, 50.241798, 0.000000, 1.869637, 0.000000, 0.001538, 0.000000, 0.000000, 2.177637, 0.000000, 997.552049, 2403.332215, 0.000000, 1042.855177, 645.210242, 40103.760118
48.030000, 50.241537, 0.000000, 1.869635, 0.000000, 0.001536, 0.000000, 0.000000, 2.178518, 0.000000, 997.552457, 2403.834980, 0.000000, 1042.855147, 645.220420, 40104.200122
48.040000, 50.241274, 0.000000, 1.869634, 0.000000, 0.001535, 0.000000, 0.000000, 2.179398, 0.000000, 997.552872, 2404.337743, 0.000000, 1042.855117, 645.230650, 40104.642358
48.050000, 50.241010, 0.000000, 1.869632, 0.000000, 0.001534, 0.000000, 0.000000, 2.180278, 0.000000, 997.553295, 2404.840504, 0.000000, 1042.855087, 645.240931, 40105.086824
48.060000, 50.240744, 0.000000, 1.869630, 0.000000, 0.001532, 0.000000, 0.000000, 2.181157, 0.000000, 997.553726, 2405.343261, 0.000000, 1042.855057, 645.251264, 40105.533514
48.070000, 50.240478, 0.000000, 1.869629, 0.000000, 0.001531, 0.000000, 0.000000, 2.182035, 0.000000, 997.554165, 2405.846016, 0.000000, 1042.855027, 645.261649, 40105.982426
48.080000, 50.240210, 0.000000, 1.869627, 0.000000, 0.001530, 0.000000, 0.000000, 2.182912, 0.000000, 997.554611, 2406.348769, 0.000000, 1042.854997, 645.272086, 40106.433555
48.090000, 50.239940, 0.000000, 1.869625, 0.000000, 0.001528, 0.000000, 0.000000, 2.183788, 0.000000, 997.555064, 2406.851518, 0.000000, 1042.854967, 645.282573, 40106.886897
48.100000, 50.239670, 0.000000, 1.869624, 0.000000, 0.001527, 0.000000, 0.000000, 2.184664, 0.000000, 997.555526, 2407.354265, 0.000000, 1042.854938, 645.293113, 40107.342449
48.110000, 50.239398, 0.000000, 1.869622, 0.000000, 0.001525, 0.000000, 0.000000, 2.185538, 0.000000, 997.555994, 2407.857010, 0.000000, 1042.854908, 645.303703, 40107.800207
48.120000, 50.239124, 0.000000, 1.869620, 0.000000, 0.001524, 0.000000, 0.000000, 2.186412, 0.000000, 997.556471, 2408.359751, 0.000000, 1042.854878, 645.314345, 40108.260167
48.130000, 50.238850, 0.000000, 1.869619, 0.000000, 0.001522, 0.000000, 0.000000, 2.187286, 0.000000, 997.556955, 2408.862490, 0.000000, 1042.854848, 645.325037, 40108.722325
48.140000, 50.238574, 0.000000, 1.869617, 0.000000, 0.001521, 0.000000, 0.000000, 2.188158, 0.000000, 997.557447, 2409.365226, 0.000000, 1042.854818, 645.335781, 40109.186677
48.150000, 50.238296, 0.000000, 1.869615, 0.000000, 0.001520, 0.000000, 0.000000, 2.189029, 0.000000, 997.557946, 2409.867959, 0.000000, 1042.854788, 645.346576, 40109.653220
48.160000, 50.238018, 0.000000, 1.869614, 0.000000, 0.001518, 0.000000, 0.000000, 2.189900, 0.000000, 997.558453, 2410.370690, 0.000000, 1042.854758, 645.357421, 40110.121948
48.170000, 50.237738, 0.000000, 1.869612, 0.000000, 0.001517, 0.000000, 0.000000, 2.190770, 0.000000, 997.558967, 2410.873417, 0.000000, 1042.854728, 645.368317, 40110.592860
48.180000, 50.237457, 0.000000, 1.869610, 0.000000, 0.001515, 0.000000, 0.000000, 2.191639, 0.000000, 997.559489, 2411.376142, 0.000000, 1042.854699, 645.379264, 40111.065949
48.190000, 50.237174, 0.000000, 1.869608, 0.000000, 0.001514, 0.000000, 0.000000, 2.192507, 0.000000, 997.560018, 2411.878864, 0.000000, 1042.854669, 645.390261, 40111.541213
48.200000, 50.236890, 0.000000, 1.869606, 0.000000, 0.001512, 0.000000, 0.000000, 2.193374, 0.000000, 997.560555, 2412.381583, 0.000000, 1042.854639, 645.401309, 40112.018648
48.210000, 50.236605, 0.000000, 1.869605, 0.000000, 0.001511, 0.000000, 0.000000, 2.194241, 0.000000, 997.561099, 2412.884300, 0.000000, 1042.854609, 645.412407, 40112.498249
48.220000, 50.236319, 0.000000, 1.869603, 0.000000, 0.001509, 0.000000, 0.000000, 2.195106, 0.000000, 997.561651, 2413.387013, 0.000000, 1042.854579, 645.423556, 40112.980013
48.230000, 50.236031, 0.000000, 1.869601, 0.000000, 0.001508, 0.000000, 0.000000, 2.195971, 0.000000, 997.562211, 2413.889724, 0.000000, 1042.854549, 645.434755, 40113.463935
48.240000, 50.235742, 0.000000, 1.869599, 0.000000, 0.001506, 0.000000, 0.000000, 2.196835, 0.000000, 997.562778, 2414.392432, 0.000000, 1042.854519, 645.446003, 40113.950013
48.250000, 50.235452, 0.000000, 1.869597, 0.000000, 0.001505, 0.000000, 0.000000, 2.197698, 0.000000, 997.563352, 2414.895137, 0.000000, 1042.854489, 645.457302, 40114.438240
48.260000, 50.235161, 0.000000, 1.869595, 0.000000, 0.001503, 0.000000, 0.000000, 2.198560, 0.000000, 997.563934, 2415.397839, 0.000000, 1042.854459, 645.468651, 40114.928615
48.270000, 50.234868, 0.000000, 1.869594, 0.000000, 0.001502, 0.000000, 0.000000, 2.199421, 0.000000, 997.564523, 2415.900538, 0.000000, 1042.854430, 645.480049, 40115.421132
48.280000, 50.234574, 0.000000, 1.869592, 0.000000, 0.001500, 0.000000, 0.000000, 2.200282, 0.000000, 997.565120, 2416.403234, 0.000000, 1042.854400, 645.491497, 40115.915788
48.290000, 50.234278, 0.000000, 1.869590, 0.000000, 0.001499, 0.000000, 0.000000, 2.201141, 0.000000, 997.565725, 2416.905927, 0.000000, 1042.854370, 645.502995, 40116.412578
48.300000, 50.233982, 0.000000, 1.869588, 0.000000, 0.001497, 0.000000, 0.000000, 2.202000, 0.000000, 997.566336, 2417.408617, 0.000000, 1042.854340, 645.514543, 40116.911498
48.310000, 50.233684, 0.000000, 1.869586, 0.000000, 0.001495, 0.000000, 0.000000, 2.202857, 0.000000, 997.566955, 2417.911304, 0.000000, 1042.854310, 645.526140, 40117.412545
48.320000, 50.233385, 0.000000, 1.869584, 0.000000, 0.001494, 0.000000, 0.000000, 2.203714, 0.000000, 997.567582, 2418.413989, 0.000000, 1042.854280, 645.537786, 40117.915715
48.330000, 50.233084, 0.000000, 1.869582, 0.000000, 0.001492, 0.000000, 0.000000, 2.204570, 0.000000, 997.568216, 2418.916670, 0.000000, 1042.854250, 645.549481, 40118.421002
48.340000, 50.232783, 0.000000, 1.869580, 0.000000, 0.001491, 0.000000, 0.000000, 2.205425, 0.000000, 997.568857, 2419.419348, 0.000000, 1042.854220, 645.561226, 40118.928404
48.350000, 50.232480, 0.000000, 1.869578, 0.000000, 0.001489, 0.000000, 0.000000, 2.206279, 0.000000, 997.569506, 2419.922023, 0.000000, 1042.854190, 645.573020, 40119.437916
48.360000, 50.232176, 0.000000, 1.869576, 0.000000, 0.001487, 0.000000, 0.000000, 2.207132, 0.000000, 997.570163, 2420.424695, 0.000000, 1042.854161, 645.584862, 40119.949534
48.370000, 50.231870, 0.000000, 1.869574, 0.000000, 0.001486, 0.000000, 0.000000, 2.207985, 0.000000, 997.570826, 2420.927365, 0.000000, 1042.854131, 645.596754, 40120.463253
48.380000, 50.231563, 0.000000, 1.869572, 0.000000, 0.001484, 0.000000, 0.000000, 2.208836, 0.000000, 997.571497, 2421.430031, 0.000000, 1042.854101, 645.608694, 40120.979071
48.390000, 50.231255, 0.000000, 1.869570, 0.000000, 0.001483, 0.000000, 0.000000, 2.209686, 0.000000, 997.572176, 2421.932694, 0.000000, 1042.854071, 645.620683, 40121.496982
48.400000, 50.230946, 0.000000, 1.869568, 0.000000, 0.001481, 0.000000, 0.000000, 2.210536, 0.000000, 997.572861, 2422.435353, 0.000000, 1042.854041, 645.632721, 40122.016982
48.410000, 50.230636, 0.000000, 1.869566, 0.000000, 0.001479, 0.000000, 0.000000, 2.211385, 0.000000, 997.573554, 2422.938010, 0.000000, 1042.854011, 645.644807, 40122.539067
48.420000, 50.230324, 0.000000, 1.869564, 0.000000, 0.001478, 0.000000, 0.000000, 2.212232, 0.000000, 997.574255, 2423.440664, 0.000000, 1042.853981, 645.656942, 40123.063234
48.430000, 50.230011, 0.000000, 1.869562, 0.000000, 0.001476, 0.000000, 0.000000, 2.213079, 0.000000, 997.574963, 2423.943314, 0.000000, 1042.853951, 645.669125, 40123.589477
48.440000, 50.229697, 0.000000, 1.869560, 0.000000, 0.001474, 0.000000, 0.000000, 2.213924, 0.000000, 997.575678, 2424.445962, 0.000000, 1042.853921, 645.681356, 40124.117793
48.450000, 50.229381, 0.000000, 1.869558, 0.000000, 0.001473, 0.000000, 0.000000, 2.214769, 0.000000, 997.576400, 2424.948606, 0.000000, 1042.853892, 645.693635, 40124.648178
48.460000, 50.229065, 0.000000, 1.869556, 0.000000, 0.001471, 0.000000, 0.000000, 2.215613, 0.000000, 997.577130, 2425.451247, 0.000000, 1042.853862, 645.705963, 40125.180627
48.470000, 50.228747, 0.000000, 1.869554, 0.000000, 0.001469, 0.000000, 0.000000, 2.216456, 0.000000, 997.577867, 2425.953885, 0.000000, 1042.853832, 645.718338, 40125.715136
48.480000, 50.228428, 0.000000, 1.869552, 0.000000, 0.001468, 0.000000, 0.000000, 2.217298, 0.000000, 997.578611, 2426.456520, 0.000000, 1042.853802, 645.730761, 40126.251700
48.490000, 50.228107, 0.000000, 1.869550, 0.000000, 0.001466, 0.000000, 0.000000, 2.218139, 0.000000, 997.579363, 2426.959151, 0.000000, 1042.853772, 645.743232, 40126.790317
48.500000, 50.227786, 0.000000, 1.869548, 0.000000, 0.001464, 0.000000, 0.000000, 2.218979, 0.000000, 997.580122, 2427.461780, 0.000000, 1042.853742, 645.755750, 40127.330981
48.510000, 50.227463, 0.000000, 1.869546, 0.000000, 0.001463, 0.000000, 0.000000, 2.219818, 0.000000, 997.580888, 2427.964405, 0.000000, 1042.853712, 645.768316, 40127.873688
48.520000, 50.227139, 0.000000, 1.869543, 0.000000, 0.001461, 0.000000, 0.000000, 2.220656, 0.000000, 997.581661, 2428.467027, 0.000000, 1042.853682, 645.780930, 40128.418433
48.530000, 50.226814, 0.000000, 1.869541, 0.000000, 0.001459, 0.000000, 0.000000, 2.221493, 0.000000, 997.582442, 2428.969645, 0.000000, 1042.853652, 645.793591, 40128.965214
48.540000, 50.226487, 0.000000, 1.869539, 0.000000, 0.001457, 0.000000, 0.000000, 2.222329, 0.000000, 997.583230, 2429.472261, 0.000000, 1042.853623, 645.806299, 40129.514024
48.550000, 50.226160, 0.000000, 1.869537, 0.000000, 0.001456, 0.000000, 0.000000, 2.223164, 0.000000, 997.584025, 2429.974873, 0.000000, 1042.853593, 645.819054, 40130.064861
48.560000, 50.225831, 0.000000, 1.869535, 0.000000, 0.001454, 0.000000, 0.000000, 2.223998, 0.000000, 997.584827, 2430.477481, 0.000000, 1042.853563, 645.831856, 40130.617719
48.570000, 50.225501, 0.000000, 1.869533, 0.000000, 0.001452, 0.000000, 0.000000, 2.224831, 0.000000, 997.585637, 2430.980087, 0.000000, 1042.853533, 645.844705, 40131.172595
48.580000, 50.225170, 0.000000, 1.869530, 0.000000, 0.001450, 0.000000, 0.000000, 2.225663, 0.000000, 997.586453, 2431.482689, 0.000000, 1042.853503, 645.857602, 40131.729484
48.590000, 50.224837, 0.000000, 1.869528, 0.000000, 0.001449, 0.000000, 0.000000, 2.226494, 0.000000, 997.587277, 2431.985288, 0.000000, 1042.853473, 645.870544, 40132.288382
48.600000, 50.224503, 0.000000, 1.869526, 0.000000, 0.001447, 0.000000, 0.000000, 2.227324, 0.000000, 997.588108, 2432.487883, 0.000000, 1042.853443, 645.883534, 40132.849284
48.610000, 50.224169, 0.000000, 1.869524, 0.000000, 0.001445, 0.000000, 0.000000, 2.228152, 0.000000, 997.588947, 2432.990476, 0.000000, 1042.853413, 645.896570, 40133.412186
